1.069999999999999929e+01,2.392119205316979233e-02,-1.244912849681583649e-07,4.923731578299762879e-02
1.250000000000000000e+01,7.280353037681291939e-02,2.375658484963738201e-02,1.281032211014699052e-01
1.450000000000000000e+01,3.680863657145078127e-01,2.813725208230987707e-01,4.765460568836007993e-01
1.650000000000000000e+01,8.075615414385124424e-01,6.793170274706319400e-01,9.903408156712276700e-01
1.900000000000000000e+01,9.908419361059620512e-01,8.449336125501433203e-01,1.212178455954901146e+00
2.150000000000000000e+01,nan,nan,nan
2.400000000000000000e+01,nan,nan,nan
2.600000000000000000e+01,nan,nan,nan
2.900000000000000000e+01,nan,nan,nan
3.200000000000000000e+01,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan
4.500000000000000000e+01,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan
6.000000000000000000e+01,nan,nan,nan
6.800000000000000000e+01,nan,nan,nan
9.400000000000000000e+01,nan,nan,nan
1.200000000000000000e+02,nan,nan,nan
1.490000000000000000e+02,nan,nan,nan
1.800000000000000000e+02,nan,nan,nan
